Month,Ticker,Company_name,Stock_exchange,Industry,SIC_Code,BV_Y1,BV_Y2,BV_Y3,BV_Y4,BV_Y5,MV_Y1,MV_Y2,MV_Y3,MV_Y4,MV_Y5,BookValue_Quarterly,MarketValue_Quarterly,Size,Momentum,Monthly_Return
8,NCR,NCR Corp,NYSE,Technology,7372,1518,1542,1529,1254,1499,4155.754,5033.496,4139.982,2728.056,4486.416,1522,2213.496,NA,-44.32658,10.90614
8,NDAQ,Nasdaq Inc,NASDAQ,Financials,6231,5609,5430,5880,5449,5639,9553.639183,11088.42113,12771.16455,13373.97461,17555.30346,5754,19633.4329,NA,22.97478,2.368438
8,NDSN,Nordson Corp,NASDAQ,Industrials,3569,660.016,851.603,1155.493,1450.741,1581.045,3662.038482,6425.94122,8453.957011,6913.591985,9397.233576,1652.494,10942.52592,NA,33.95708,-3.687447
8,NEE,Nextera Energy Inc,NYSE,Utilities,4911,22574,24341,28236,34144,37005,47845.07527,55819.83253,73471.39818,83076.44457,118361.9727,37073,117598.7028,NA,17.71885,-0.5450666
8,NEM,Newmont Corporation,NYSE,Basic Materials,1041,11350,10721,10535,10502,21420,9518.823897,18082.65502,20010.78435,18456.6769,35621.99065,22004,49551.57432,NA,62.85941,-2.774566
8,NEO,Neogenomics Inc,NASDAQ,Healthcare,8071,238.112,186.596,204.577,320.443,507.408,474.9604025,672.855733,712.428675,1178.468975,3053.922212,654.229,3421.928646,NA,37.93411,1.88334
8,NEOG,Neogen Corp,NASDAQ,Healthcare,2835,404.198,471.614,560.175,637.899,725.177,2116.321937,2506.071348,3143.156305,2968.666932,3439.89591,725.177,4110.005469,NA,27.35926,-0.7424772
8,NEU,NewMarket Corp,NYSE,Basic Materials,2819,387.564,483.251,601.649,489.907,683.098,4549.131846,5021.933511,4710.306191,4609.013187,5443.452859,635.285,4374.84312,NA,0.2779365,-0.6189823
8,NFBK,Northfield Bancorp Inc,NASDAQ,Financials,6035,559.779,621.196,638.877,666.439,695.853,725.4042565,965.2052771,834.867189,671.3058208,834.0138851,712.576,567.514103,NA,-26.38977,0.5202889
8,NFG,National Fuel Gas Co,NYSE,Utilities,4924,1527.004,1703.735,1937.33,2139.025,1971.986,3618.103158,4823.561633,4699.318657,4399.629024,4017.554656,2225.857,3813.267328,NA,-21.06551,12.49691
8,NFLX,Netflix Inc,NASDAQ,Technology,4841,2223.426,2679.8,3581.956,5238.765,7582.157,48884.67238,53128.15385,83067.06771,116859.9805,141984.6674,9334.753,200679.6672,NA,21.47358,8.321058
8,NGVT,Ingevity Corp,NYSE,Basic Materials,2899,513.6,127,263.9,338.7,530.8,0,2310.474105,2967.876537,3512.358829,3654.607946,522.9,2166.352188,NA,-51.1295,-3.950071
8,NI,NiSource Inc,NYSE,Utilities,4924,3843.5,4071.2,4320.1,5750.9,5986.7,6217.276673,7145.414339,8645.494099,9429.271658,10399.4575,5661.8,8704.859993,NA,-20.4617,-9.366059
8,NJR,New Jersey Resources Corp,NYSE,Utilities,4924,1106.956,1166.591,1236.643,1418.978,1551.717,2827.657154,3059.200217,3493.833737,4045.859082,4310.575293,1889.107,3126.303453,NA,-33.74594,-2.962011
8,NKE,Nike Inc,NYSE,Consumer Cyclicals,3021,12258,12407,9812,9040,8055,106524.22,84654.02069,102051.4792,117742.3532,158150.2119,8055,152471.1557,NA,14.7992,14.62965
8,NKTR,Nektar Therapeutics,NASDAQ,Healthcare,2834,6.429,88.125,87.828,1717.575,1405.391,2248.655618,1875.289057,9403.971223,5689.311543,3797.280817,1256.24,4122.245088,NA,-35.36143,-12.72563
8,NLOK,NortonLifeLock Inc,NASDAQ,Technology,7372,3676,3487,5023,5738,10,14186.04818,14893.48517,17396.69663,12071.79705,15905.26038,-503,11680.43938,NA,-10.10879,9.65035
8,NLSN,Nielsen Holdings PLC,NYSE,Consumer Cyclicals,7389,4433,4102,4245,2847,2195,16965.1001,14994.18464,12964.5152,8281.760856,7229.842625,2021,5301.363905,NA,-33.69032,5.890501
8,NMIH,NMI Holdings Inc,NASDAQ,Financials,6331,402.731,475.509,509.077,701.5,930.42,397.6959796,629.826761,1020.563448,1183.791455,2268.120895,1257.037,1363.660637,NA,-44.10845,10.50258
8,NNN,National Retail Properties Inc,NYSE,Real Estate,6798,3342.134,3916.799,3840.593,4154.25,4331.675,5453.274683,6502.885087,6558.05939,7719.928697,9203.206021,4310.795,6101.288077,NA,-32.13466,-0.02821684
8,NOC,Northrop Grumman Corp,NYSE,Industrials,3721,5522,5259,7132,8187,8819,34231.8351,40995.00363,53426.43919,42519.46698,57734.8224,9712,51252.77116,NA,-3.484648,5.415213
8,NOV,National Oilwell Varco Inc,NYSE,Energy,3533,16383,13940,14094,13819,7778,12584.36295,14140.47481,13688.76024,9852.520284,9665.094581,5460,4755.732044,NA,-44.89428,4.257166
8,NOW,ServiceNow Inc,NYSE,Technology,7372,566.814,386.961,778.744,1111.199,2127.941,13763.04,12228.93,22518.353,31924.365,53245.552,2478.806,77690.508,NA,42.87326,9.749544
8,NP,Neenah Inc,NYSE,Basic Materials,2621,311.6,338.3,399.9,390.2,406.3,1045.39035,1427.0148,1524.587054,993.7755941,1184.266012,358,830.5051665,NA,-26.17911,-0.7397473
8,NPK,National Presto Industries Inc,NYSE,Industrials,3483,339.254,350.236,366.376,366.123,367.957,574.4866921,739.3378496,692.8101707,816.0549489,618.9696253,347.695,613.4091115,NA,-6.344443,5.316782
8,NPO,EnPro Industries Inc,NYSE,Industrials,3053,459.8,358.5,902.8,857.7,886.9,962.618729,1438.884908,1994.167703,1246.433312,1390.033051,1084.2,1011.206876,NA,-22.73083,22.60633
8,NRG,NRG Energy Inc,NYSE,Utilities,4911,3009,2041,-346,-1234,1658,3697.855381,3867.331143,9017.958436,11481.22895,9897.598513,1750,7947.474674,NA,-8.100473,1.774621
8,NSA,National Storage Affiliates Trust,NYSE,Real Estate,6798,236.633,577.102,841.023,916.839,919.63,394.2598146,936.2265263,1350.351932,1499.065078,2005.739211,917.569,1953.000448,NA,0.3501415,11.32382
8,NSC,Norfolk Southern Corp,NYSE,Industrials,4011,12188,12409,16359,15362,15184,25256.01642,31550.19734,41462.95619,40091.4455,50618.74969,14861,44789.5305,NA,-12.61696,10.57177
8,NSIT,Insight Enterprises Inc,NASDAQ,Technology,7379,685.742,713.443,843.469,986.989,1160.318,931.7846254,1434.720372,1370.484984,1445.796553,2478.147122,1207.356,1724.490947,NA,-16.75127,19.99398
8,NSP,Insperity Inc,NYSE,Industrials,7363,172.455,60.525,66.321,77.676,4.079,1177.592801,1509.591372,2390.676157,3903.387668,3441.417767,44.638,2509.325963,NA,-47.89503,0.7627964
8,NTAP,NetApp Inc,NASDAQ,Technology,3572,2881,2780,2276,1090,242,7755.890246,9712.568904,14758.92188,15030.03535,14207.08132,242,9841.989231,NA,-29.39211,6.975174
8,NTCT,Netscout Systems Inc,NASDAQ,Technology,7373,2443.382,2436.25,2068.782,2065.433,1937.919,3043.349637,2884.531041,2653.441593,1836.162628,1801.351791,1929.817,1845.966357,NA,-0.7763982,-9.112334
8,NTGR,NETGEAR Inc,NASDAQ,Technology,4812,708.71,796.819,730.485,627.552,608.693,1320.55514,1797.821203,1848.857741,1642.115656,738.915323,606.146,765.0337848,NA,-0.07719398,8.455276
8,NTRS,Northern Trust Corp,NASDAQ,Financials,6022,8705.9,9770.4,10216.2,10508.3,11091,16668.67172,20163.68981,22717.09648,18506.43798,22510.30288,11382.2,16510.06926,NA,-13.43154,4.518187
8,NTUS,Natus Medical Inc,NASDAQ,Healthcare,3845,390.71,417.374,422.097,398.444,416.123,1586.681826,1145.323819,1190.088568,1149.578422,1124.639492,395.473,737.5605564,NA,-14.96493,-2.260494
8,NUE,Nucor Corp,NYSE,Basic Materials,3312,7477.816,7879.865,8739.036,9792.078,10357.866,12880.48039,18956.2366,20213.14213,15832.66971,17064.95523,10194.82,12469.9895,NA,-25.61523,8.367098
8,NUS,NU Skin Enterprises Inc,NYSE,Consumer Non-Cyclicals,5122,825.621,664.07,704.596,781.867,875.289,2168.481302,2601.721242,3592.353645,3406.837833,2276.32483,792.012,1984.099955,NA,-21.5634,5.39577
8,NUVA,NuVasive Inc,NASDAQ,Healthcare,3841,711.534,694.936,795.571,834.525,915.207,2656.639103,3391.455021,2981.116448,2548.496523,4448.95705,894.89,2852.489117,NA,-2.265149,-8.767933
8,NVDA,NVIDIA Corp,NASDAQ,Technology,3674,4469,5762,7471,9342,12204,17732.48,57105.9,117261,81435,144003.6,13914,233644.65,NA,128.6273,25.9992
8,NVR,NVR Inc,NYSE,Consumer Cyclicals,1521,1239.165,1304.441,1605.492,1808.562,2341.244,6428.584173,6326.169255,13120.24463,8719.138369,13835.08521,2612.412,12021.81552,NA,-3.23658,6.060576
8,NVT,nVent Electric PLC,NYSE,Industrials,3644,3506.7,3485.7,3791.3,2687.1,2592.5,0,0,0,3980.455577,4335.619122,2578.2,3182.781146,NA,-25.13989,5.286348
8,NWBI,Northwest Bancshares Inc,NASDAQ,Financials,6022,1163.163,1170.663,1207.724,1257.638,1353.285,1362.685651,1826.490476,1716.83971,1750.817268,1777.066633,1530.849,1307.14764,NA,-41.9364,2.639592
8,NWE,NorthWestern Corp,NASDAQ,Utilities,4911,1600.174,1676.227,1798.915,1942.382,2039.094,2613.112047,2748.393001,2901.092605,2991.082974,3615.524664,2053.556,2757.015392,NA,-24.09857,-8.211869
8,NWL,Newell Brands Inc,NASDAQ,Consumer Cyclicals,3952,1822.9,11348.8,14144.7,5218.4,4963.3,11773.768,21539.16,15144.09,8677.812,8137.748,3492,6734.708,NA,4.336393,-2.560973
8,NWN,Northwest Natural Holding Co,NYSE,Utilities,4924,780.972,850.497,742.776,762.634,865.999,1385.278802,1761.095409,1712.733552,1743.949474,2244.014945,884.001,1704.233476,NA,-19.05107,-4.449433
8,NWSA,News Corp,NASDAQ,Consumer Cyclicals,2711,11584,10809,9311,9144,7582,7884.279952,6730.087672,9522.155528,6677.917377,8390.834538,7582,6997.423799,NA,-12.79412,18.86792
8,NX,Quanex Building Products Corp,NYSE,Consumer Cyclicals,3442,395.295,367.831,406.847,395.222,330.187,708.3054206,694.3175911,815.4907956,455.2779513,563.9718644,323.957,455.2881234,NA,-26.87039,19.64412
8,NXGN,NextGen Healthcare Inc,NASDAQ,Technology,7373,269.377,305.043,323.41,375.946,400.494,981.1035,816.5425172,864.6594589,979.7267751,1051.514143,403.642,732.5053911,NA,-46.15008,-9.302324
8,NXRT,NexPoint Residential Trust Inc,NYSE,Real Estate,6798,221.548,231.544,239.444,296.028,426.241,278.7361693,470.4911009,588.3959759,811.3070817,1136.0583,354.415,858.9573129,NA,-14.01119,8.291924
8,NYCB,New York Community Bancorp Inc,NYSE,Financials,6035,5934.696,6123.991,6795.376,6655.235,6711.694,7914.274787,7749.077538,6367.488926,4455.979444,5617.508308,6693.013,4732.125076,NA,0.8902073,-14.05508
8,NYMT,New York Mortgage Trust Inc,NASDAQ,Real Estate,6798,880.526,848.075,971.865,1179.389,2205.733,583.1111729,723.157479,690.1393219,905.3785699,1791.879073,2164.705,985.1847071,NA,-57.76699,0.7633686
8,NYT,New York Times Co,NYSE,Consumer Cyclicals,2711,826.751,847.815,897.279,1040.781,1172.003,2161.616314,2142.459561,3015.511624,3691.359866,5341.462438,1229.171,7004.893342,NA,24.38591,-6.090152
8,O,Realty Income Corp,NYSE,Real Estate,6798,6531.596,6766.804,7371.501,8088.742,9774.456,12929.01716,14864.28213,16067.40431,19147.90135,24564.37477,10344.449,20433.25539,NA,-12.53858,3.297257
8,OC,Owens Corning,NYSE,Consumer Cyclicals,3229,3739,3849,4162,4283,4631,5483.02486,5842.958474,10227.4934,4807.883001,7084.239721,3624,6013.227208,NA,-4.781425,11.85712
8,ODFL,Old Dominion Freight Line Inc,NASDAQ,Industrials,4213,1684.637,1851.158,2276.854,2680.483,3080.717,4996.396255,7072.489166,10836.55556,10095.32541,15148.90782,2982.468,20002.82981,NA,69.62391,10.58965
8,ODP,ODP Corp,NASDAQ,Consumer Cyclicals,5044,1603,1852,2120,2126,2173,3094.823015,2388.291684,1827.058789,1411.770394,1466.399549,1717,1236.895217,NA,16.91542,5.935657
8,OFC,Corporate Office Properties Trust,NYSE,Real Estate,6798,1544.525,1523.059,1402.142,1585.411,1678.96,2063.660847,2958.459993,3177.222625,2289.220986,3292.291217,1616.627,2842.374192,NA,-4.485488,-6.948644
8,OFG,OFG Bancorp,NYSE,Financials,6022,897.077,920.411,945.107,999.877,1045.478,321.1130939,575.2697189,413.1059548,844.297989,1212.303992,1041.284,686.4235813,NA,-44.29167,-1.834863
8,OFIX,Orthofix Medical Inc,NASDAQ,Healthcare,3842,290.311,263.477,296.608,335.397,327.631,740.6696462,644.9496005,997.2539698,993.1542092,878.4645454,345.045,614.482784,NA,-38.77942,-1.204818
8,OGE,OGE Energy Corp,NYSE,Utilities,4911,3326,3443.8,3851.1,4005.1,4139.5,5250.180618,6680.063979,6572.299909,7827.509425,8901.836281,3564.2,6077.156282,NA,-28.83263,-3.161097
8,OGS,ONE Gas Inc,NYSE,Utilities,4924,1841.555,1888.28,1960.209,2042.656,2129.39,2621.845268,3341.607661,3829.577343,4181.097142,4937.852554,2191.987,4077.526837,NA,-14.71108,-2.087176
8,OHI,Omega Healthcare Investors Inc,NYSE,Real Estate,6798,3737.986,3858.745,3555.091,3444.441,4135.428,6542.781245,6100.160333,5454.93882,7054.483346,9253.551272,3970.233,6745.787482,NA,-18.92555,-4.354543
8,OI,O-I Glass Inc,NYSE,Basic Materials,3221,171,254,808,786,467,2801.79418,2823.849735,3613.509894,2735.96495,1856.673142,-49,1409.463425,NA,-49.26554,4.214561
8,OII,Oceaneering International Inc,NYSE,Energy,1389,1578.734,1516.643,1659.164,1409.235,1069.346,3671.1435,2766.415709,2077.619371,1192.246505,1475.03889,619.346,634.3219513,NA,-68.28783,-4.092526
8,OKE,ONEOK Inc,NYSE,Energy,4922,335.798,188.745,5527.867,6579.543,6225.951,5171.96715,12086.06636,20494.69092,22192.95168,31258.11547,6240.652,14750.05595,NA,-52.26325,-1.540667
8,OLED,Universal Display Corp,NASDAQ,Technology,3674,466.765,528.468,659.054,690.506,811.449,2542.994148,2644.360217,8121.559935,4407.242161,9785.552328,839.77,7047.969796,NA,-21.65262,0.6018877
8,OLLI,Ollie's Bargain Outlet Holdings Inc,NASDAQ,Consumer Cyclicals,5399,561.949,651.261,796.462,942.652,1058.885,995.3051094,1724.368355,3283.236901,4182.229676,4157.770837,1094.179,6420.808476,NA,13.58614,-9.096098
8,OLN,Olin Corp,NYSE,Basic Materials,2812,2418.8,2273,2753.7,2832.2,2417.5,2849.850345,4232.626369,5922.182481,3355.058527,2754.330529,2188.9,1813.834966,NA,-47.14811,0.08896589
8,OMC,Omnicom Group Inc,NYSE,Consumer Cyclicals,7311,2452.4,2162,2615.1,2547.1,2853.9,18329.02881,20075.81787,16789.6937,16413.49964,17640.64948,2413,11699.84503,NA,-34.64991,0.6700158
8,OMCL,Omnicell Inc,NASDAQ,Healthcare,7373,402.388,431.607,554.341,679.617,845.254,1101.102054,1237.972472,1839.721449,2426.710386,3427.18145,887.461,3009.80272,NA,-20.05886,-5.135864
8,OMI,Owens & Minor Inc,NYSE,Healthcare,5047,992.59,960.038,1015.479,518.419,462.154,2262.612446,2170.660339,1156.392693,394.1617002,324.9435682,395.162,480.1194589,NA,139.6226,3.109455
8,ONB,Old National Bancorp,NASDAQ,Financials,6021,1491.17,1814.417,2154.397,2689.57,2852.453,1552.93188,2449.97775,2364.87635,2346.2208,3109.86699,2864.255,2271.67968,NA,-18.04646,-0.07148385
8,ONTO,Onto Innovation Inc,NYSE,Technology,7372,187.328,243.774,262.383,312.852,1264.026,366.2098628,624.4067382,637.8184786,661.8113095,1829.266905,1221.209,1652.722675,NA,-3.487384,-17.3982
8,OPI,Office Properties Income Trust,NASDAQ,Real Estate,6798,956.651,935.004,1330.043,1778.968,1705.754,1128.774508,1357.027616,1838.165375,681.5397171,1549.210384,1666.43,1252.475966,NA,-3.421348,-5.208743
8,ORCL,Oracle Corp,NYSE,Technology,7372,47289,53860,46372,21785,12074,153470.5666,157735.4729,195720.3826,162039.6929,169941.244,12074,169606.0541,NA,-4.723322,3.192067
8,ORI,Old Republic International Corp,NYSE,Financials,6351,3880.8,4471.6,4733.3,5146.2,6000.1,4870.750233,4989.40247,5640.187054,6225.368053,6790.863271,5858.9,4958.821321,NA,-27.41433,0.2489209
8,ORLY,O'Reilly Automotive Inc,NASDAQ,Consumer Cyclicals,5531,1961.314,1627.136,653.046,353.667,397.34,24768.55387,26298.94158,20452.56224,27217.19263,33158.2682,589.1,31244.77969,NA,12.64359,-2.46135
8,OSIS,OSI Systems Inc,NASDAQ,Technology,3674,540.846,569.213,489.436,551.727,572.152,1748.561209,1451.152289,1221.188811,1330.623916,1849.330823,572.152,1344.35858,NA,-35.20833,10.97802
8,OSK,Oshkosh Corp,NYSE,Industrials,3531,1976.5,2307.4,2513.5,2599.8,2850.7,2920.574045,4811.206845,6832.219296,4407.827884,6441.60584,2768.9,4875.223892,NA,-14.23781,-2.172256
8,OSPN,OneSpan Inc,NASDAQ,Technology,7373,248.048,256.579,237.93,252.441,264.021,666.3062788,548.6882856,558.3636533,521.320121,688.2473688,257.207,1125.959686,NA,99.5,-30.7964
8,OSUR,OraSure Technologies Inc,NASDAQ,Healthcare,3841,159.436,185.85,258.081,283.378,307.145,363.746553,489.3149226,1143.827391,715.3937979,495.6627511,381.757,828.3624389,NA,22.93869,-35.42699
8,OXM,Oxford Industries Inc,NYSE,Consumer Cyclicals,2329,334.4,376.13,429.824,478.355,528.598,1058.219842,1008.388157,1265.688609,1204.425729,1285.157102,438.695,735.7586519,NA,-40.26873,15.34699
8,OXY,Occidental Petroleum Corp,NYSE,Energy,1311,24350,21497,20572,21330,34232,51636.18224,54433.1465,56367.97226,46343.49207,36813.61294,23346,16803.10225,NA,-63.23825,-19.05972
8,OZK,Bank Ozk,NASDAQ,Financials,6022,1464.631,2791.607,3460.728,3770.33,4150.351,0,0,6210.958263,2926.649683,3910.532132,4110.666,3008.693301,NA,-21.34719,-4.199576
8,PACW,PacWest Bancorp,NASDAQ,Financials,6021,4397.691,4479.055,4977.598,4825.588,4954.697,5232.931634,6548.023221,6498.361094,4099.757642,4584.042023,3452.898,2333.163425,NA,-49.00389,4.404926
8,PAHC,Phibro Animal Health Corp,NASDAQ,Healthcare,2834,90.48,151.157,184.954,216.015,188.204,1179.455964,1154.641742,1346.188288,1298.478267,1004.463087,188.204,1062.716282,NA,-16.91967,-7.480061
8,PARR,Par Pacific Holdings Inc,NYSE,Energy,2911,340.611,368.909,447.719,512.329,648.242,974.0807745,661.6597554,882.8386614,666.250448,1189.472097,392.476,484.2284239,NA,-56.4438,17.13901
8,PATK,Patrick Industries Inc,NASDAQ,Consumer Cyclicals,2452,128.597,185.448,370.685,408.754,497.481,676.570203,1169.983666,1752.418238,710.8451085,1245.970533,493.268,1439.633659,NA,26.36682,-12.10321
8,PAYC,Paycom Software Inc,NYSE,Technology,7372,98.314,116.527,281.247,334.753,526.628,2224.126531,2734.463856,4755.224239,7013.56767,15461.72162,585.853,18139.67072,NA,36.44494,5.30647
8,PAYX,Paychex Inc,NASDAQ,Industrials,8721,1911.7,1955.3,2356.8,2619.5,2781.4,19090.44521,21846.3728,24440.35489,23394.79012,30484.35399,2781.4,27176.80341,NA,-9.292305,6.326473
8,PB,Prosperity Bancshares Inc,NYSE,Financials,6022,3462.91,3642.311,3824.154,4052.824,5970.835,3351.640107,4987.549174,4868.902378,4350.999978,6782.912657,5948.122,5502.193079,NA,-12.05568,-1.871854
8,PBCT,People's United Financial Inc,NASDAQ,Financials,6021,4731.6,5141.9,5819.9,6533.9,7947.2,5010.269604,6028.524862,6474.905014,5445.364944,7495.296269,7763,4913.288536,NA,-31.25371,-1.946247
8,PBF,PBF Energy Inc,NYSE,Energy,2911,1647.297,2025.044,2336.654,2676.465,3039.6,3781.406931,3176.791144,4036.417861,3956.205373,3759.502139,2344.8,1228.662825,NA,-66.39317,-1.382488
8,PBH,Prestige Consumer Healthcare Inc,NYSE,Healthcare,2834,744.336,822.549,1178.61,1095.831,1170.971,2715.421532,2757.869111,2355.456039,1597.66873,2034.418599,1227.014,1885.093694,NA,15.49816,-2.043557
8,PBI,Pitney Bowes Inc,NYSE,Technology,3579,178.721,-103.66,188.561,101.842,286.096,4069.087188,2821.674243,2087.62046,1108.840908,688.518383,44.58,448.8299348,NA,-40.36698,64.37125
8,PCAR,Paccar Inc,NASDAQ,Industrials,3711,6940.4,6777.6,8050.5,8592.9,9706.1,16753.80264,22399.33162,24992.45124,19966.7271,27358.60318,9776.8,25877.65846,NA,3.612959,0.893271
8,PCH,PotlatchDeltic Corp,NASDAQ,Real Estate,5031,203.736,156.274,200.542,1314.779,1226.831,1230.090201,1687.596899,2026.482164,1985.554974,2908.656391,1125.476,2546.170413,NA,-3.77025,7.544971
8,PCRX,Pacira Biosciences Inc,NASDAQ,Healthcare,2834,218.392,218.976,279.483,321.226,354.944,2822.602282,1208.093709,1852.020591,1768.733615,1890.405557,388.148,2210.0757,NA,23.31375,18.83673
8,PCTY,Paylocity Holding Corp,NASDAQ,Technology,7372,119.572,147.613,212.824,307.964,392.908,2061.365738,1540.827408,2476.693703,3179.003826,6465.429907,392.908,7832.275633,NA,50.37106,10.54806
8,PDCE,PDC Energy Inc,NASDAQ,Energy,1311,1287.197,2622.754,2507.649,2526.708,2335.507,2140.939631,4083.796949,3395.083597,1966.554817,1612.509039,2644.009,1238.313975,NA,-65.0954,6.171107
8,PDCO,Patterson Companies Inc,NASDAQ,Healthcare,2048,1441.746,1394.433,1461.79,1477.259,834.117,4495.2303,4017.20627,3425.99112,1866.79564,1960.3456,834.117,2111.45,NA,-1.123595,9.224403
8,PDFS,PDF Solutions Inc,NASDAQ,Technology,7372,174.307,198.803,198.368,199.795,196.157,340.7121701,709.9860059,501.5770374,272.0743975,546.3946584,197.705,641.2074505,NA,44.14148,-15.78519
8,PEAK,Healthpeak Properties Inc,NYSE,Real Estate,6798,9343.643,5547.595,5301.005,5944.439,6085.058,17783.21537,13908.10305,12234.34835,13336.47722,17414.99003,7098.673,14834.72845,NA,-12.70193,1.282513
8,PEB,Pebblebrook Hotel Trust,NYSE,Real Estate,6798,1758.389,1605.684,1498.901,3759.835,3621.208,2013.510083,2143.749151,2562.85403,3689.112592,3502.301159,3467.708,1783.50506,NA,-51.05697,19.05659
8,PEG,Public Service Enterprise Group Inc,NYSE,Utilities,4931,13066,13130,13847,14377,15089,19575.66421,22199.6169,26060.99774,26308.65741,29863.14776,15491,24856.54112,NA,-15.85073,-6.614226
8,PEN,Penumbra Inc,NYSE,Healthcare,3841,232.522,266.547,400.408,422.24,485.892,1608.378479,2018.878459,3193.621695,4216.271244,5735.370747,624.794,6426.249154,NA,11.43516,-5.750084
8,PENN,Penn National Gaming Inc,NASDAQ,Consumer Cyclicals,7999,-678.043,-543.32,-73.146,731.226,1852.7,1284.572319,1151.776378,2854.025837,2238.056917,2962.726721,1506.2,4152.364626,NA,57.58516,50.96012
8,PEP,PepsiCo Inc,NASDAQ,Consumer Non-Cyclicals,2086,11923,11095,10889,14518,14786,145568.5296,150058.5798,170543.4314,155950.0326,190577.4776,12491,183510.8073,NA,0.2957463,1.743424
8,PETS,Petmed Express Inc,NASDAQ,Consumer Non-Cyclicals,5912,83.195,93.366,115.731,134.68,130.01,348.4706319,473.5469318,937.4959685,480.8754025,474.5144006,132.871,718.7298545,NA,130.9786,11.41025
8,PFBC,Preferred Bank,NASDAQ,Financials,6022,264.145,298.065,355.034,416.651,467.195,435.4778311,743.8873449,874.7884125,663.6316248,898.5201816,488.729,639.1526568,NA,-10.69196,0.402689
